,datetime,meigaraCD,name,price
0,2023-07-13 13:46:49.703896,1357,ＮＥＸＴ ＦＵＮＤＳ 日経平均ダブルインバース・インデックス連動型上場投信,244.0
1,2023-07-13 13:46:50.646709,9501,東京電力ホールディングス,510.1
2,2023-07-13 13:46:51.175479,8918,ランド,8.0
3,2023-07-13 13:46:52.998080,7203,トヨタ自動車,2198.0
4,2023-07-13 13:46:54.260984,4689,Ｚホールディングス,387.7
5,2023-07-13 13:46:55.455087,8306,三菱ＵＦＪフィナンシャル・グループ,1069.5
6,2023-07-13 13:46:56.055823,8001,伊藤忠商事,5377.0
